ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
516330,华泰物联网ETF,80055334,华泰柏瑞,10000001,浦发银行,'930712,CS物联网,2021-03-31,{'30625823': '李茜'},2021-03-31,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.81,1.2276,人民币,-1.49,2.31,7.12,2.93,13.0,--,--,--,--,--,--,--,0.87,0.55,--,--,--,--,--,--,--,--,0.83,--,--,0.07,--,--,680289.00,830128.33,2050615.40,2807408.40,2508215.43,--,--,--,False,0.50,0.10,--,0.60,--,--
159896,南方物联主题ETF,80000220,南方基金,80001067,工商银行,'930712,CS物联网,2021-11-15,{'30613046': '龚涛'},2021-11-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.39,0.9939,人民币,-1.06,-0.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.61,--,--,26507854.00,50157824.21,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
516260,华夏物联网50,80000222,华夏基金,80001068,建设银行,'930712,CS物联网,2021-07-22,{'30529457': '李俊'},2021-07-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.41,1.0153,人民币,-1.54,2.37,7.6,2.9,--,--,--,--,--,--,--,--,0.9,--,--,--,--,--,--,--,--,--,0.74,--,--,0.04,--,--,2381193.00,3402656.67,8231213.40,6037725.10,4056858.07,--,--,--,False,0.50,0.10,--,0.60,--,--
512810,华宝国防军工,80000250,华宝基金,80001068,建设银行,'399967,中证军工,2016-08-05,{'30191326': '胡洁'},2016-08-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.58,1.5577,人民币,-0.03,-1.8,10.47,3.46,36.07,27.82,20.24,44.49,49.72,36.55,10.01,--,1.09,0.73,1.0,1.16,1.56,1.32,1.33,--,--,1.17,1.32,--,--,0.06,--,--,40413398.00,41209736.33,38359356.40,43508944.20,36687498.80,--,--,--,False,0.50,0.10,--,0.63,0.03,--
000596,前海军工指数A,80280038,前海开源,80001121,交通银行,'399967,中证军工,2014-05-27,{'30478086': '黄玥'},2014-05-27,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,18.33,2.457,人民币,0.0,-2.19,9.93,3.45,32.81,21.81,14.49,35.9,44.98,33.27,8.12,--,1.03,0.59,0.9,1.07,1.49,1.24,1.26,--,--,1.08,1.16,--,1.2,0.27,--,1.25,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.22,0.02,--
512560,易方达军工ETF,80000229,易方达基金,10000020,招商银行,'399967,中证军工,2017-07-14,{'30636609': '张湛'},2017-07-14,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.54,0.8285,人民币,-0.04,-1.81,10.56,3.05,32.18,22.1,14.3,35.54,45.61,32.99,--,--,1.1,0.74,1.0,1.15,1.56,1.31,--,--,--,1.17,1.35,--,--,0.03,--,--,36897215.00,42869151.33,50480551.20,56035216.80,51858548.72,--,--,--,False,0.50,0.10,--,0.63,0.03,--
502003,易基军工指数(LOF)A,80000229,易方达基金,80001068,建设银行,'399967,中证军工,2015-07-08,{'30636609': '张湛'},2015-07-08,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,8.47,1.6364,人民币,-0.04,-1.75,10.05,2.63,29.31,19.2,12.19,33.11,46.82,34.85,8.96,--,1.06,0.7,0.95,1.1,1.57,1.3,1.31,--,--,1.11,1.17,--,--,0.11,--,1.29,646938.00,541759.33,659073.80,795591.40,761576.67,--,--,--,False,1.00,0.22,--,1.24,0.02,--
512680,广发军工基金,80000248,广发基金,80001067,工商银行,'399967,中证军工,2016-08-30,{'30488589': '霍华明'},2016-08-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,34.29,1.4468,人民币,-0.05,-1.94,10.34,2.44,29.62,18.26,10.34,31.41,40.64,31.56,7.65,--,1.11,0.74,1.01,1.16,1.6,1.34,1.34,--,--,1.17,1.32,--,--,0.01,--,--,45609295.00,42004339.00,41349474.00,47154436.50,48909802.07,--,--,--,False,0.50,0.10,--,0.63,0.03,--
512660,国泰军工ETF,80000224,国泰基金,80001068,建设银行,'399967,中证军工,2016-07-26,{'30260621': '艾小军'},2016-07-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,129.82,1.4127,人民币,-0.05,-1.94,10.32,2.11,29.3,17.91,10.09,31.01,39.91,29.8,6.98,--,1.11,0.74,1.0,1.16,1.61,1.35,1.35,--,--,1.17,1.33,--,--,0.02,--,--,497313502.00,499656850.33,522150596.00,697131386.20,693787888.83,--,--,--,False,0.50,0.10,--,0.63,0.03,--
003017,广发军工联接A,80000248,广发基金,80001067,工商银行,'399967,中证军工,2016-09-26,{'30488589': '霍华明'},2016-09-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,39.33,1.3591,人民币,-0.05,-1.86,9.67,1.88,27.14,16.82,9.84,29.55,37.01,28.43,6.39,--,1.05,0.7,0.95,1.09,1.49,1.24,1.24,--,--,1.1,1.23,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
163115,申万军工指数,80045188,申万菱信,80001120,农业银行,'399967,中证军工,2021-01-01,{'30334725': '龚丽丽'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,11.91,1.3627,人民币,-0.05,-1.83,9.66,2.27,28.56,18.33,--,--,--,--,--,--,1.05,0.69,0.94,--,--,--,--,--,--,--,0.98,--,--,0.13,--,--,63361.00,120241.79,136218.06,236041.36,277815.34,--,--,--,False,1.00,0.22,--,1.24,0.02,--
161024,富国军工指数A,80000221,富国基金,80001068,建设银行,'399967,中证军工,2021-01-01,"{'30072302': '张圣贤', '30069488': '王保合'}",2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,64.98,1.38,人民币,-0.05,-1.78,9.87,2.22,28.01,17.45,--,--,--,--,--,--,1.05,0.71,0.94,--,--,--,--,--,--,--,0.97,--,--,0.11,--,--,1662127.00,2589327.50,2868435.34,4624251.53,5113952.62,--,--,--,False,1.00,0.22,--,1.24,0.02,--
512670,鹏华中证国防ETF,80000230,鹏华基金,80001068,建设银行,'399973,国防指数,2019-07-05,{'30353307': '张羽翔'},2019-07-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,17.31,1.1536,人民币,-0.23,-2.28,11.17,0.87,32.38,19.08,11.61,39.16,52.68,--,--,--,1.05,0.58,1.01,1.21,1.65,--,--,--,--,1.21,1.69,--,--,0.06,--,--,106431016.00,113854558.00,128361777.40,149904116.20,126050366.17,--,--,--,False,0.30,0.10,--,0.43,0.03,--
160630,鹏华国防指数A,80000230,鹏华基金,80001068,建设银行,'399973,国防指数,2021-01-01,{'30351449': '陈龙'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,58.5,1.507,人民币,-0.24,-2.21,10.56,0.2,28.91,16.01,--,--,--,--,--,--,1.02,0.57,0.98,--,--,--,--,--,--,--,1.03,--,--,0.12,--,--,856302.00,851977.89,941622.51,1830466.86,1762916.50,--,--,--,False,1.00,0.22,--,1.24,0.02,--
163116,申万电子指数(LOF)A,80045188,申万菱信,80001180,广发银行,'399811,CSSW电子,2020-11-11,{'30334725': '龚丽丽'},2020-11-11,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,3.13,1.1198,人民币,-1.76,2.53,7.85,1.6,15.56,15.86,16.28,19.34,--,--,--,--,0.85,0.37,0.78,0.84,--,--,--,--,--,0.87,0.85,--,--,0.08,--,--,16387.00,43281.65,70451.15,48973.10,30526.49,--,--,--,False,0.50,0.10,--,0.62,0.02,--
516950,银华基建ETF,80000235,银华基金,10000020,招商银行,'930608,中证基建,2021-04-29,{'30598400': '王帅'},2021-04-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.61,1.0499,人民币,-0.81,1.85,-2.24,-3.28,4.8,--,--,--,--,--,--,--,1.36,1.49,--,--,--,--,--,--,--,--,1.29,--,--,0.19,--,--,25744795.00,32770822.33,36064434.40,28567799.70,31447790.50,--,--,--,False,0.50,0.10,--,0.60,--,--
515200,申万创新100ETF,80045188,申万菱信,80001120,农业银行,'931159,创新100,2019-10-25,"{'30444835': '王赟杰', '30334725': '龚丽丽'}",2019-10-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.9,2.2126,人民币,-0.57,2.01,3.91,4.0,12.5,14.84,16.37,32.75,49.38,--,--,--,0.85,0.62,0.98,1.21,1.61,--,--,--,--,1.23,1.61,--,--,0.02,--,--,3897172.00,3889214.33,5871670.40,6412311.30,7727095.43,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007983,申万创新100联接A,80045188,申万菱信,80001120,农业银行,'931159,创新100,2019-11-21,"{'30444835': '王赟杰', '30334725': '龚丽丽'}",2019-11-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.1,1.994,人民币,-0.54,1.88,3.64,3.81,11.68,13.9,15.36,30.4,41.2,--,--,--,0.8,0.58,0.92,1.13,1.45,--,--,--,--,1.15,1.45,--,--,0.08,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159987,银华研发100ETF,80000235,银华基金,80000012,招商证券,'931159,创新100,2019-11-01,"{'30708603': '张亦驰', '30164255': '张凯'}",2019-11-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.97,1.8854,人民币,-0.55,2.03,3.89,4.17,10.68,12.37,13.58,28.2,37.98,--,--,--,0.83,0.61,0.96,1.18,1.5,--,--,--,--,1.2,1.5,--,--,0.05,--,--,8069415.00,4638893.10,4646668.84,6769879.73,6625394.85,--,--,--,False,0.30,0.08,--,0.41,0.03,--
007737,诺德创新100指数,80068180,诺德基金,80001067,工商银行,'931159,创新100,2019-08-26,{'30616091': '潘永昌'},2019-08-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.69,1.8696,人民币,-0.57,1.95,3.69,2.41,7.97,8.09,6.85,22.12,35.41,--,--,--,0.81,0.54,0.94,1.2,1.54,--,--,--,--,1.23,1.54,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.80,0.10,--,0.92,0.02,--
515110,易基国企带路ETF,80000229,易方达基金,80001068,建设银行,'000859,国企一带一路,2019-11-06,{'30442978': '刘树荣'},2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,9.04,1.2942,人民币,-0.82,1.85,-2.86,-1.26,6.62,5.67,13.64,13.91,15.83,--,--,--,1.3,1.38,1.13,1.02,0.74,--,--,--,--,1.04,0.74,--,--,0.02,--,--,12055830.00,9140048.67,9040409.40,8299944.40,8206287.80,--,--,--,False,0.15,0.05,--,0.20,--,--
515990,添富国企ETF,80053708,汇添富,80001120,农业银行,'000859,国企一带一路,2019-11-06,{'30057296': '吴振翔'},2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.66,1.3319,人民币,-0.79,1.84,-2.66,-1.31,5.82,5.36,13.19,13.12,17.14,--,--,--,1.28,1.37,1.12,1.01,0.75,--,--,--,--,1.03,0.75,--,--,0.06,--,--,47277.00,33325.67,81015.60,224952.90,133017.20,--,--,--,False,0.15,0.05,--,0.20,--,--
007788,易基带路ETF联接A,80000229,易方达基金,80001068,建设银行,'000859,国企一带一路,2020-01-21,{'30442978': '刘树荣'},2020-01-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.38,1.3871,人民币,-0.77,1.73,-2.74,-1.72,5.63,4.85,12.64,13.04,--,--,--,--,1.22,1.29,1.05,0.95,--,--,--,--,--,0.97,0.65,--,--,0.09,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
515150,富国带路国企,80000221,富国基金,80001122,中国银行,'000859,国企一带一路,2019-11-06,{'30069488': '王保合'},2019-11-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,12.82,1.2797,人民币,-0.82,1.82,-2.99,-1.62,5.47,4.38,12.15,12.0,14.51,--,--,--,1.29,1.38,1.12,1.01,0.72,--,--,--,--,1.04,0.72,--,--,0.03,--,--,769143.00,768722.33,1029519.20,720335.00,1856135.10,--,--,--,False,0.15,0.05,--,0.20,--,--
008907,添富国企联接A,80053708,汇添富,80001120,农业银行,'000859,国企一带一路,2020-03-05,"{'30057296': '吴振翔', '30529631': '董瑾'}",2020-03-05,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.44,1.4193,人民币,-0.75,1.74,-2.53,-1.29,5.31,4.84,12.11,11.99,--,--,--,--,1.2,1.3,1.05,0.95,--,--,--,--,--,0.98,0.78,--,--,0.12,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
007786,国企带路ETF联接A,80000221,富国基金,80001122,中国银行,'000859,国企一带一路,2019-12-31,"{'30079473': '王乐乐', '30069488': '王保合'}",2019-12-31,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.17,1.3138,人民币,-0.76,1.67,-2.86,-1.87,4.94,3.84,10.85,10.75,--,--,--,--,1.19,1.26,1.03,0.94,--,--,--,--,--,0.96,0.82,--,--,0.12,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
515870,嘉实先进制造100ETF,80000223,嘉实基金,80001122,中国银行,'931167,先进制造100,2019-12-05,{'30721323': '王紫菡'},2019-12-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.56,1.4288,人民币,-0.43,1.41,0.77,-3.18,9.03,2.1,9.37,9.7,--,--,--,--,0.99,1.27,1.11,1.08,--,--,--,--,--,1.1,1.01,--,--,0.04,--,--,6099391.00,6383082.33,6113206.60,6343880.20,5412233.73,--,--,--,False,0.50,0.10,--,0.63,0.03,--
561600,平安消费电子,80168726,平安基金,80066058,中信建投,'931494,消费电子,2021-08-30,{'30138974': '钱晶'},2021-08-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.39,1.095,人民币,-1.73,4.07,11.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.67,--,--,0.72,--,--,3070380.00,2757363.33,4156150.80,4873018.80,7732601.40,--,--,--,False,0.50,0.10,--,0.60,--,--
159733,景顺消费电子50ETF,80000251,景顺长城,10000020,招商银行,'931494,消费电子,2021-09-15,{'30347518': '张晓南'},2021-09-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.58,1.143,人民币,-1.59,4.75,12.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.86,--,--,0.35,--,--,14086830.00,13527094.63,13922583.74,14068601.75,17918834.22,--,--,--,False,0.50,0.10,--,0.60,--,--
561310,国泰消电ETF,80000224,国泰基金,80001066,光大银行,'931494,消费电子,2021-11-10,{'30694678': '黄岳'},2021-11-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.99,1.0124,人民币,-1.51,1.45,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.24,--,--,21063507.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159779,招商电子主题,80036782,招商基金,80066058,中信建投,'931494,消费电子,2021-11-18,{'30470772': '苏燕青'},2021-11-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,3.55,1.0029,人民币,-0.15,0.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.31,--,--,84044529.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
008326,东财通信指数A,80547395,东财基金,10000001,浦发银行,'931144,通信技术,2020-01-20,{'30626430': '吴逸'},2020-01-20,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.85,1.1682,人民币,-1.27,4.01,15.31,7.87,22.11,17.17,13.99,9.08,--,--,--,--,0.82,0.29,0.53,0.63,--,--,--,--,--,0.64,0.91,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.05,--,0.57,0.02,--
012415,德邦G60综指增强A,80175511,德邦基金,80048783,浙商银行,'950048,G60综指,2021-09-29,{'30694160': '吴志鹏'},2021-09-29,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.15,0.9915,人民币,0.0,-0.28,-0.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.88,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.18,--,1.18,--,--
159815,招商浙江100ETF,80036782,招商基金,80048783,浙商银行,'931163,浙江100,2020-08-03,{'30550809': '刘重杰'},2020-08-03,Stock,股票,EnhancedIndex,增强指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.43,1.1992,人民币,-0.02,0.71,0.31,-0.03,2.78,3.68,9.62,16.02,--,--,--,--,0.95,0.98,1.16,1.19,--,--,--,--,--,1.2,1.18,--,--,0.02,--,--,14038.00,14996.52,114820.96,228835.22,123431.04,--,--,--,False,0.30,0.10,--,0.43,0.03,--
159997,天弘中证电子ETF,80041198,天弘基金,10000786,海通证券,'930652,CS电子,2020-02-27,{'30683895': '林心龙'},2020-02-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,13.98,1.3596,人民币,-2.05,2.93,8.45,0.07,11.6,10.05,9.58,12.29,--,--,--,--,0.85,0.38,0.8,0.86,--,--,--,--,--,0.87,0.87,--,--,0.01,--,--,41950489.00,48626202.21,54108637.94,49978066.18,44066876.27,--,--,--,False,0.50,0.10,--,0.63,0.03,--
001617,天弘电子联接A,80041198,天弘基金,10000786,海通证券,'930652,CS电子,2015-07-29,{'30683895': '林心龙'},2015-07-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,11.19,1.6325,人民币,-1.95,2.78,7.99,0.06,11.02,9.71,9.37,12.01,31.31,33.94,12.53,--,0.81,0.36,0.76,0.82,1.84,1.71,1.51,--,--,0.83,1.35,--,--,0.07,--,1.43,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
161123,易基重组指数,80000229,易方达基金,80001068,建设银行,'399992,CSWD并购,2021-01-01,{'30442978': '刘树荣'},2021-01-01,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,5.63,1.3211,人民币,-0.6,1.69,-2.02,-0.38,10.33,14.36,--,--,--,--,--,--,1.27,1.47,1.05,--,--,--,--,--,--,--,0.88,--,--,0.08,--,--,10355.00,42199.17,77617.55,69642.81,65744.39,--,--,--,False,1.00,0.22,--,1.24,0.02,--
512780,京津冀ETF,80000248,广发基金,80001067,工商银行,'930701,CS京津冀,2018-04-19,{'30362658': '姚曦'},2018-04-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.15,0.9344,人民币,0.22,1.83,-0.88,-4.52,3.26,10.08,7.66,5.02,12.16,9.12,--,--,1.35,1.3,1.02,0.86,0.56,0.79,--,--,--,0.88,0.93,--,--,0.02,--,--,31635.00,31568.67,45367.60,82959.60,137212.37,--,--,--,False,0.50,0.10,--,0.63,0.03,--
164811,工银京津冀A,80064225,工银瑞信,10000013,民生银行,'930701,CS京津冀,2018-04-17,{'30303859': '刘伟琳'},2018-04-17,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,Unlisted,未上市,0.13,1.1536,人民币,0.2,1.69,-0.94,-4.31,2.62,8.64,5.74,3.3,9.64,6.86,--,--,1.28,1.27,0.99,0.84,0.5,0.71,--,--,--,0.85,0.65,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.62,0.02,--
512350,兴业中证福建50ETF,80280395,兴业基金,10000020,招商银行,'930703,福建50,2020-07-27,{'30564867': '那赛男'},2020-07-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.05,1.1518,人民币,-0.4,1.47,2.42,-2.88,0.87,2.84,5.81,12.9,--,--,--,--,1.01,0.83,0.96,1.02,--,--,--,--,--,1.03,0.97,--,--,0.11,--,--,108152.00,244731.33,198113.50,134311.11,154857.56,--,--,--,False,0.50,0.10,--,0.63,0.03,--
515750,富国科技50,80000221,富国基金,80066058,中信建投,'931186,中证科技,2019-11-15,{'30079473': '王乐乐'},2019-11-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,8.53,1.6243,人民币,-0.86,0.56,5.38,1.44,8.21,8.95,8.32,13.18,27.99,--,--,--,0.79,0.66,0.9,1.06,1.61,--,--,--,--,1.04,1.61,--,--,0.02,--,--,17882320.00,16907415.33,18236521.40,19441897.90,19231249.83,--,--,--,False,0.50,0.10,--,0.63,0.03,--
008749,富国科技50联接A,80000221,富国基金,80066058,中信建投,'931186,中证科技,2020-02-20,{'30079473': '王乐乐'},2020-02-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.0,1.2385,人民币,-0.8,0.54,5.08,1.44,7.84,8.55,7.83,12.45,--,--,--,--,0.74,0.62,0.85,1.0,--,--,--,--,--,0.99,1.09,--,--,0.07,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159939,广发信息技术ETF,80000248,广发基金,80001122,中国银行,'000993,全指信息,2015-01-08,{'30488589': '霍华明'},2015-01-08,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,14.58,1.511,人民币,-1.31,2.39,8.7,2.23,12.49,12.23,8.38,7.68,20.59,24.87,4.73,--,0.96,0.63,0.78,0.81,1.56,1.55,1.47,--,--,0.79,1.33,--,1.33,0.02,--,1.41,6316991.00,8998791.57,10806329.26,12027351.59,10646555.01,--,--,--,False,0.50,0.10,--,0.63,0.03,--
000942,广发信息技术联接A,80000248,广发基金,80001122,中国银行,'000993,全指信息,2015-01-29,{'30488589': '霍华明'},2015-01-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,10.72,1.3888,人民币,-1.23,2.22,8.17,2.18,11.72,11.52,7.71,6.97,19.37,23.07,4.32,--,0.91,0.59,0.74,0.76,1.47,1.45,1.37,--,--,0.74,1.28,--,1.28,0.08,--,1.32,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
512710,富国军工龙头,80000221,富国基金,80001068,建设银行,'931066,军工龙头,2019-07-23,"{'30079473': '王乐乐', '30331681': '牛志冬'}",2019-07-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,47.26,0.9698,人民币,-0.07,-2.69,5.54,-2.93,21.33,12.18,7.04,30.65,40.79,--,--,--,1.02,0.67,1.05,1.24,1.74,--,--,--,--,1.24,1.76,--,--,0.01,--,--,87175200.00,116112673.33,121768195.60,149074528.30,159244147.50,--,--,--,False,0.50,0.10,--,0.63,0.03,--
561130,富国国货ETF,80000221,富国基金,80001122,中国银行,'931403,品牌工程,2021-09-27,{'30469323': '蔡卡尔'},2021-09-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.81,1.0272,人民币,-0.66,2.36,1.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.44,--,--,0.47,--,--,26397674.00,32033137.00,37016984.00,35079891.40,39054923.90,--,--,--,False,0.50,0.10,--,0.60,--,--
012394,农银品牌指数,80092233,农银汇理,80048783,浙商银行,'931403,品牌工程,2021-10-08,{'30180744': '宋永安'},2021-10-08,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.4,1.0175,人民币,-0.62,2.15,1.73,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.35,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.10,--,1.10,--,--
512870,杭州湾区ETF,80554846,南华基金,80001122,中国银行,'931033,杭州湾区,2018-12-14,{'30579934': '莫志刚'},2018-12-14,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.65,1.9333,人民币,-0.25,0.78,0.77,-0.46,0.06,1.74,7.3,13.57,27.54,--,--,--,0.92,0.86,1.14,1.22,1.44,--,--,--,--,1.25,1.2,--,--,0.02,--,--,1347.00,771.50,2274.67,195599.75,774263.78,--,--,--,False,0.50,0.10,--,0.63,0.03,--
007842,南华杭州联接A,80554846,南华基金,10000001,浦发银行,'931033,杭州湾区,2020-04-23,{'30579934': '莫志刚'},2020-04-23,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.37,1.3998,人民币,-0.23,0.71,0.71,-0.52,-0.32,1.47,6.26,11.94,--,--,--,--,0.85,0.8,1.06,1.13,--,--,--,--,--,1.16,1.01,--,--,0.08,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
