ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
008298,华夏银行联接A,80000222,华夏基金,80001122,中国银行,'399986,中证银行,{'30529457': '李俊'},2019-12-06,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.15,0.9939,2.37,3.61,2.56,7.06,-5.01,--,-5.01,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
515020,华夏银行ETF,80000222,华夏基金,80001122,中国银行,'399986,中证银行,{'30529457': '李俊'},2019-10-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.72,1.0003,2.63,4.09,2.99,7.84,-6.41,--,-5.02,--,--,--,--,--,0.5,0.83,--,--,--,--,--,--,--,0.83,0.8,--,--,0.1,--,--,--,--,--,False,--
168205,银行母基分级,80329448,中融基金,10000786,海通证券,'399986,中证银行,{'30249815': '赵菲'},2015-06-05,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.56,0.909,2.46,3.88,3.03,6.9,-6.86,2.86,-5.46,0.69,11.4,4.26,1.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
161029,富国银行指数,80000221,富国基金,80001120,农业银行,'399986,中证银行,{'30069488': '王保合'},2019-05-10,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.18,1.108,2.47,3.94,2.56,7.34,-7.12,1.12,-5.75,-0.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
004597,南方银行联接A,80000220,南方基金,80001067,工商银行,'399986,中证银行,{'30332735': '孙伟'},2017-06-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.49,1.1553,2.55,3.93,2.33,6.48,-7.96,0.82,-6.57,2.54,13.84,4.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
161121,易基银行分级,80000229,易方达,80001068,建设银行,'399986,中证银行,{'30442978': '刘树荣'},2015-06-03,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,2.42,0.9748,2.54,1.67,0.72,5.36,-7.96,0.45,-6.6,-0.69,11.66,5.14,3.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
512700,南方银行基金,80000220,南方基金,80001067,工商银行,'399986,中证银行,{'30332735': '孙伟'},2017-06-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.64,1.0786,2.69,4.14,2.54,6.92,-8.12,1.06,-6.65,2.86,14.76,5.01,--,--,0.51,0.87,0.91,0.83,0.65,0.75,--,--,--,0.87,0.75,--,--,0.09,--,--,--,--,--,False,--
512730,鹏华银行ETF,80000230,鹏华基金,80001068,建设银行,'399986,中证银行,{'30353307': '张羽翔'},2019-12-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.54,0.9552,2.6,4.23,3.26,7.06,-6.8,--,-6.8,--,--,--,--,--,0.49,0.85,--,--,--,--,--,--,--,0.85,0.84,--,--,0.1,--,--,--,--,--,False,--
161723,招商银行基金,80036782,招商基金,80001220,中信银行,'399986,中证银行,{'30510736': '侯昊'},2015-05-20,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,7.79,1.0693,2.53,3.9,2.28,5.83,-8.71,-0.46,-7.34,1.13,12.56,5.61,3.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
160418,华安中证银行,80000228,华安基金,80001122,中国银行,'399986,中证银行,{'30044485': '许之彦'},2015-06-09,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,6.84,0.8493,2.57,3.84,2.14,5.98,-9.55,-2.04,-8.18,-3.86,9.46,3.28,0.86,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
240019,华宝银行联接A,80000250,华宝基金,80001122,中国银行,'399986,中证银行,{'30191326': '胡洁'},2011-08-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.42,1.0951,2.49,3.76,1.97,5.5,-9.64,-2.35,-8.29,-4.15,2.76,3.08,1.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
001594,天弘银行指数A,80041198,天弘基金,80000012,招商证券,'399986,中证银行,{'30540129': '陈瑶'},2015-07-08,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,50.47,1.1796,2.53,3.94,2.11,5.53,-9.88,-2.5,-8.53,-2.04,9.91,3.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
160631,鹏华银行分级,80000230,鹏华基金,80001068,建设银行,'399986,中证银行,{'30585899': '闫冬'},2015-04-17,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,35.0,0.924,2.54,3.92,1.92,5.25,-10.34,-3.3,-8.98,-4.9,8.61,2.26,1.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
512800,华宝银行ETF,80000250,华宝基金,80001122,中国银行,'399986,中证银行,{'30191326': '胡洁'},2017-07-18,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,39.46,1.0565,2.66,4.08,2.19,5.91,-10.55,-2.78,-9.12,-4.71,9.63,--,--,--,0.5,0.87,0.91,0.83,0.66,--,--,--,--,0.87,0.75,--,--,0.08,--,--,--,--,--,False,--
007153,添富银行联接A,80053708,汇添富,10000020,招商银行,'399986,中证银行,"{'30347260': '过蓓蓓', '30565937': '乐无穹'}",2019-04-15,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.62,0.9931,2.5,3.85,1.92,5.2,-10.52,-3.68,-9.21,-5.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
512820,中证银行ETF,80053708,汇添富,10000020,招商银行,'399986,中证银行,{'30347260': '过蓓蓓'},2018-10-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.05,1.082,2.64,4.09,1.98,5.38,-11.31,-4.17,-9.9,-6.27,--,--,--,--,0.5,0.87,0.91,0.83,--,--,--,--,--,0.87,0.72,--,--,0.08,--,--,--,--,--,False,--
515280,富国银行ETF,80000221,富国基金,10000018,中信证券,'399986,中证银行,{'30072302': '张圣贤'},2020-04-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.26,1.0821,2.47,3.79,1.97,5.53,--,--,--,--,--,--,--,--,0.3,--,--,--,--,--,--,--,--,--,0.28,--,--,0.29,--,--,--,--,--,False,--
050024,博时资源联接,80000226,博时基金,80001068,建设银行,'000068,上证资源,"{'30133415': '王祥', '30335068': '万琼'}",2012-04-10,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.49,0.593,2.19,3.59,4.02,4.55,-10.02,-2.92,-9.03,-8.98,-5.1,-5.12,-8.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
510410,博时资源ETF,80000226,博时基金,80001068,建设银行,'000068,上证资源,"{'30133415': '王祥', '30335068': '万琼'}",2012-04-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.0,0.5901,2.34,3.76,4.29,4.96,-11.03,-3.52,-9.98,-10.26,-6.37,-5.62,-8.24,--,0.88,0.98,1.0,0.91,0.98,1.04,1.01,--,--,0.98,1.0,--,1.01,0.07,--,1.06,--,--,--,False,--
161217,国投资源指数,80000233,国投瑞银,80001067,工商银行,'000961,中证上游,{'30243390': '殷瑞飞'},2011-07-21,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.12,0.666,2.16,3.01,5.85,8.14,-5.92,6.37,-4.82,1.24,0.15,-1.25,-2.97,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
161724,招商煤炭分级,80036782,招商基金,80001122,中国银行,'399990,煤炭等权,{'30510736': '侯昊'},2015-05-20,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,4.63,0.8265,4.38,4.35,6.26,6.83,-8.19,-4.77,-7.86,-12.34,-3.93,-7.87,-6.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
167301,方正保险分级,80174741,方正富邦,80000007,国信证券,'399809,保险主题,{'30556170': '吴昊'},2015-07-31,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,5.01,1.335,3.85,5.59,5.33,10.5,-9.07,-3.7,-7.76,-4.96,13.63,6.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,--,--,--,False,--
006658,财通红利指数A,80161341,财通基金,80001120,农业银行,'930784,HK红利EW,{'30409112': '吴迪'},2019-04-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.38,0.9608,2.41,2.98,3.86,8.42,-11.9,0.23,-10.81,-6.93,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
160620,鹏华资源分级,80000230,鹏华基金,80001067,工商银行,'000805,A股资源,{'30585899': '闫冬'},2012-09-27,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.24,1.043,2.3,3.14,4.95,7.05,-7.62,3.57,-6.83,0.56,1.23,-2.38,-3.41,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
161032,富国煤炭分级,80000221,富国基金,80000123,国泰君安,'399998,中证煤炭,{'30072302': '张圣贤'},2015-06-19,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,2.17,0.889,4.21,4.42,5.85,5.85,-10.62,-6.99,-10.34,-10.76,-1.44,-5.71,-8.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,--,--,--,False,--
168204,中融煤炭分级,80329448,中融基金,10000786,海通证券,'399998,中证煤炭,{'30249815': '赵菲'},2015-06-25,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,7.23,0.817,4.23,4.12,5.24,4.54,-10.72,-7.56,-10.41,-15.66,-6.08,-10.56,-10.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
515220,国泰中证煤炭ETF,80000224,国泰基金,80001067,工商银行,'399998,中证煤炭,"{'30419711': '梁杏', '30475190': '徐成城'}",2020-01-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.56,1.0419,4.38,4.55,6.26,6.39,--,--,--,--,--,--,--,--,0.69,--,--,--,--,--,--,--,--,--,0.57,--,--,0.15,--,--,--,--,--,False,--
008279,国泰煤炭联接A,80000224,国泰基金,80001067,工商银行,'399998,中证煤炭,"{'30419711': '梁杏', '30475190': '徐成城'}",2020-01-16,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.16,1.0413,3.89,4.23,5.63,5.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
501025,鹏华香港银行,80000230,鹏华基金,80001068,建设银行,'930793,HK银行(人民币),"{'30353307': '张羽翔', '30195071': '聂毅翔'}",2016-11-10,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.12,0.9598,1.35,0.93,-0.03,1.04,-14.77,-8.83,-14.17,-13.86,-6.5,-3.13,--,--,0.82,0.58,0.59,0.6,0.42,0.45,--,--,--,0.58,0.43,--,--,0.3,--,--,--,--,--,False,--
006809,泰康银行指数A,80061674,泰康资产,80001067,工商银行,'930792,HK银行(港币),"{'30492893': '刘伟', '30343232': '黄成扬'}",2019-04-16,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.3,0.881,1.27,1.11,-0.15,0.94,-13.38,-7.29,-12.79,-11.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.29,--,--,--,--,--,False,--
159945,广发全指能源,80000248,广发基金,80001122,中国银行,'000986,全指能源,{'30071658': '陆志明'},2015-06-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.32,0.5559,3.06,3.3,2.82,-0.48,-16.93,-13.76,-16.19,-19.89,-8.95,-8.86,-11.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
159930,添富中证能源,80053708,汇添富,80001067,工商银行,'000928,中证能源,{'30347260': '过蓓蓓'},2013-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.11,0.6019,2.81,3.23,2.38,-0.66,-18.61,-15.25,-17.83,-20.99,-9.99,-9.77,-14.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,--,--,--,False,--
160416,华安石油指数,80000228,华安基金,80001068,建设银行,'SPN025,标普全球石油净总收益指数(人民币),{'30564612': '倪斌'},2012-03-29,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,5.98,0.836,6.09,-0.6,-6.02,13.44,-21.16,-16.88,-20.48,-18.52,-11.96,-2.34,-1.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.3,--,--,--,--,--,False,--
162411,华宝油气股票A,80000250,华宝基金,80001068,建设银行,'SPG039,标普石油天然气上游股票总收益指数(美元),{'30224465': '周晶'},2011-09-29,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,23.73,0.2772,6.12,-0.77,-5.96,48.88,-34.29,-32.15,-34.76,-39.96,-37.28,-20.54,-16.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.43,--,--,--,--,--,False,--
162719,广发石油指数A,80000248,广发基金,80001122,中国银行,'W00498,道琼斯美国石油开发与生产指数,{'30275031': '刘杰'},2017-02-28,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,2.89,0.7478,6.12,-0.34,-8.09,35.25,-22.68,-17.49,-22.47,-19.6,-20.27,-6.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
512760,国泰半导体ETF,80000224,国泰基金,80001122,中国银行,'990001,中华半导体芯片(人民币),{'30260621': '艾小军'},2019-05-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,116.34,2.3472,2.83,3.82,11.21,25.16,43.76,80.28,49.35,118.96,--,--,--,--,1.92,0.64,0.51,0.79,--,--,--,--,--,0.64,0.74,--,--,--,--,--,--,--,--,False,--
008281,国泰CESETF联接A,80000224,国泰基金,80001122,中国银行,'990001,中华半导体芯片(人民币),{'30419711': '梁杏'},2019-11-22,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,20.38,1.5324,2.6,3.49,10.6,23.54,41.43,--,46.1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
162415,华宝消费股票,80000250,华宝基金,80001068,建设银行,'SP0706,标普美国品质消费股票指数,{'30224465': '周晶'},2016-03-18,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.1,1.718,2.45,2.08,1.54,34.62,1.84,4.96,2.76,8.41,11.12,13.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
000049,中银标普资源,80048752,中银基金,10000020,招商银行,'SP0717,标普自然资源等权重指数(NTR)CNY,{'30164168': '陈学林'},2013-03-19,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.19,1.027,6.12,1.39,-0.87,24.42,-12.7,-6.57,-12.33,-7.33,-4.38,2.0,4.88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159801,广发国证芯片ETF,80000248,广发基金,80001067,工商银行,'980017,国证芯片,{'30357080': '罗国庆'},2020-01-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,32.5,1.1989,3.05,4.31,11.26,24.14,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159813,鹏华芯片ETF,80000230,鹏华基金,80507977,申万宏源证券,'980017,国证芯片,{'30537682': '罗捷'},2020-04-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.21,1.1255,2.19,4.16,10.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159995,华夏芯片ETF,80000222,华夏基金,80001068,建设银行,'980017,国证芯片,{'30488427': '赵宗庭'},2020-01-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,148.95,1.2301,3.05,4.29,11.28,24.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
008887,华夏芯片ETF联接A,80000222,华夏基金,80001068,建设银行,'980017,国证芯片,{'30488427': '赵宗庭'},2020-06-02,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,10.28,1.1143,2.1,3.94,10.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159962,华夏四川国改ETF,80000222,华夏基金,80001068,建设银行,'930738,四川国改,{'30562760': '庞亚平'},2019-03-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,35.73,1.1645,2.13,6.42,9.1,18.44,7.33,10.7,7.62,8.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
006560,华夏国改联接A,80000222,华夏基金,80001068,建设银行,'930738,四川国改,{'30562760': '庞亚平'},2019-01-22,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.08,1.0622,1.98,5.94,8.45,16.9,4.15,6.86,4.43,4.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159976,工银湾创ETF,80064225,工银瑞信,10000020,招商银行,'980001,湾创100,{'30303859': '刘伟琳'},2019-11-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,4.12,1.1687,1.37,3.87,9.31,21.57,12.06,--,12.06,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159984,南方湾创ETF,80000220,南方基金,10000020,招商银行,'980001,湾创100,{'30571936': '崔蕾'},2019-11-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.79,1.1371,1.4,3.92,9.95,23.21,11.62,--,11.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159979,广发湾创100ETF,80000248,广发基金,10000020,招商银行,'980001,湾创100,{'30275031': '刘杰'},2019-12-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,0.93,1.1272,1.39,3.88,9.81,22.45,10.85,--,10.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
008052,工银湾创联接A,80064225,工银瑞信,10000020,招商银行,'980001,湾创100,{'30303859': '刘伟琳'},2019-12-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.29,1.0913,1.29,3.66,8.79,20.2,7.39,--,7.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
009079,南方港区联接A,80000220,南方基金,10000020,招商银行,'980001,湾创100,{'30571936': '崔蕾'},2020-03-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.25,1.1565,1.67,3.7,9.38,13.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
008100,广发湾创联接A,80000248,广发基金,10000020,招商银行,'980001,湾创100,{'30275031': '刘杰'},2020-05-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.18,1.0591,1.18,2.85,4.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
008199,华夏创新100联接A,80000222,华夏基金,10000020,招商银行,'980001,湾创100,{'30363252': '荣膺'},2020-04-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.27,1.1593,1.33,4.73,12.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159983,华夏大湾区100ETF,80000222,华夏基金,10000020,招商银行,'980001,湾创100,{'30363252': '荣膺'},2020-02-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.48,1.2051,1.4,5.03,10.43,21.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
512190,浙商之江凤凰,80382527,浙商证券资管,80001122,中国银行,'930758,凤凰50,{'30220399': '马斌博'},2019-08-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.77,1.2797,1.33,4.68,11.03,22.26,16.21,24.82,18.68,--,--,--,--,--,1.09,0.98,1.01,--,--,--,--,--,--,0.98,0.95,--,--,--,--,--,--,--,--,False,--
007431,浙商凤凰联接,80382527,浙商证券资管,80001122,中国银行,'930758,凤凰50,{'30220399': '马斌博'},2019-07-31,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.75,1.2172,1.22,4.27,9.96,20.18,15.37,23.06,17.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
006712,前海消费指数A,80280038,前海开源,80001068,建设银行,'MSC268,MSCI中国A股消费指数,{'30484400': '陶曙斌'},2019-01-17,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.28,1.7371,1.57,5.22,12.38,28.35,26.23,31.52,26.0,32.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159811,博时5G50ETF,80000226,博时基金,80066058,中信建投,'931406,5G50,{'30257052': '尹浩'},2020-03-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,5.95,1.1739,1.16,2.39,9.43,16.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,False,--
159906,大成深证指数,80000225,大成基金,80001120,农业银行,'399326,成长40,"{'30242557': '张钟玉', '30665839': '刘淼'}",2010-12-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.22,1.425,0.7,1.29,14.59,29.84,40.14,61.97,43.41,72.44,27.34,12.77,3.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
090012,大成成长联接,80000225,大成基金,80001120,农业银行,'399326,成长40,"{'30242557': '张钟玉', '30665839': '刘淼'}",2010-12-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.86,1.399,0.66,1.24,13.67,27.78,37.12,57.3,40.16,66.55,25.07,11.54,3.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
